Winding Voltages under Load 
Air-Gap Position (elec. degrees)
Voltage (V)
0	-138.825
1	-130.606
2	-122.245
3	-113.716
4	-104.995
5	-96.0533
6	-86.8563
7	-77.3607
8	-67.5124
9	-57.2448
10	-46.4636
11	-35.0926
12	-23.0091
13	-10.0901
14	3.78351
15	18.7045
16	34.7074
17	51.7376
18	69.6365
19	88.1586
20	107.025
21	125.993
22	144.917
23	163.75
24	182.525
25	201.284
26	220.015
27	238.612
28	256.852
29	274.465
30	291.187
31	306.823
32	321.285
33	334.579
34	346.78
35	358.001
36	368.367
37	377.995
38	386.982
39	395.434
40	403.414
41	410.979
42	418.178
43	425.047
44	431.619
45	437.906
46	443.95
47	449.759
48	455.355
49	460.727
50	465.893
51	470.858
52	475.626
53	480.198
54	484.576
55	488.755
56	492.732
57	496.503
58	500.061
59	503.395
60	506.507
61	509.358
62	511.93
63	514.225
64	516.206
65	517.842
66	519.093
67	519.915
68	520.249
69	520.025
70	519.147
71	517.536
72	515.064
73	511.608
74	507.044
75	501.277
76	494.27
77	486.074
78	476.846
79	466.828
80	456.296
81	445.492
82	434.557
83	423.537
84	412.396
85	401.09
86	389.628
87	378.115
88	366.77
89	355.863
90	345.656
91	336.339
92	328.001
93	320.633
94	314.159
95	308.463
96	303.419
97	298.909
98	294.833
99	291.085
100	287.6
101	284.319
102	281.193
103	278.182
104	275.256
105	272.399
106	269.568
107	266.755
108	263.937
109	261.124
110	258.297
111	255.45
112	252.579
113	249.682
114	246.758
115	243.809
116	240.838
117	237.85
118	234.853
119	231.855
120	228.855
121	225.892
122	222.984
123	220.129
124	217.364
125	214.722
126	212.24
127	209.966
128	207.957
129	206.283
130	205.043
131	204.316
132	204.229
133	204.907
134	206.475
135	209.029
136	212.606
137	217.157
138	222.526
139	228.472
140	234.719
141	241.029
142	247.26
143	253.369
144	259.392
145	265.375
146	271.312
147	277.099
148	282.517
149	287.3
150	291.188
151	293.991
152	295.623
153	296.094
154	295.485
155	293.912
156	291.502
157	288.379
158	284.641
159	280.4
160	275.721
161	270.667
162	265.289
163	259.628
164	253.72
165	247.581
166	241.258
167	234.761
168	228.117
169	221.318
170	214.385
171	207.329
172	200.156
173	192.871
174	185.478
175	177.978
176	170.372
177	162.657
178	154.83
179	146.885
180	138.826
181	130.619
182	122.248
183	113.719
184	104.997
185	96.0556
186	86.8585
187	77.3628
188	67.5145
189	57.2468
190	46.4655
191	35.0943
192	23.0107
193	10.0917
194	-3.7821
195	-18.7032
196	-34.7063
197	-51.7367
198	-69.6357
199	-88.158
200	-107.025
201	-125.993
202	-144.917
203	-163.75
204	-182.525
205	-201.284
206	-220.016
207	-238.612
208	-256.853
209	-274.466
210	-291.187
211	-306.824
212	-321.286
213	-334.58
214	-346.781
215	-358.002
216	-368.368
217	-377.996
218	-386.983
219	-395.435
220	-403.415
221	-410.98
222	-418.178
223	-425.048
224	-431.619
225	-437.906
226	-443.951
227	-449.759
228	-455.355
229	-460.727
230	-465.893
231	-470.858
232	-475.626
233	-480.199
234	-484.576
235	-488.755
236	-492.732
237	-496.503
238	-500.061
239	-503.395
240	-506.506
241	-509.357
242	-511.93
243	-514.225
244	-516.206
245	-517.841
246	-519.093
247	-519.914
248	-520.248
249	-520.025
250	-519.147
251	-517.535
252	-515.064
253	-511.607
254	-507.043
255	-501.276
256	-494.269
257	-486.073
258	-476.845
259	-466.827
260	-456.296
261	-445.491
262	-434.557
263	-423.537
264	-412.396
265	-401.09
266	-389.628
267	-378.115
268	-366.771
269	-355.864
270	-345.657
271	-336.34
272	-328.002
273	-320.635
274	-314.16
275	-308.464
276	-303.421
277	-298.91
278	-294.835
279	-291.086
280	-287.602
281	-284.32
282	-281.194
283	-278.184
284	-275.258
285	-272.401
286	-269.57
287	-266.758
288	-263.939
289	-261.126
290	-258.299
291	-255.452
292	-252.581
293	-249.684
294	-246.76
295	-243.811
296	-240.84
297	-237.853
298	-234.855
299	-231.857
300	-228.857
301	-225.895
302	-222.986
303	-220.131
304	-217.367
305	-214.724
306	-212.242
307	-209.968
308	-207.959
309	-206.285
310	-205.045
311	-204.318
312	-204.23
313	-204.909
314	-206.477
315	-209.03
316	-212.608
317	-217.158
318	-222.527
319	-228.472
320	-234.72
321	-241.029
322	-247.26
323	-253.369
324	-259.391
325	-265.375
326	-271.312
327	-277.098
328	-282.516
329	-287.299
330	-291.187
331	-293.989
332	-295.621
333	-296.093
334	-295.483
335	-293.91
336	-291.5
337	-288.377
338	-284.639
339	-280.398
340	-275.719
341	-270.665
342	-265.287
343	-259.626
344	-253.718
345	-247.579
346	-241.256
347	-234.759
348	-228.115
349	-221.316
350	-214.383
351	-207.327
352	-200.154
353	-192.869
354	-185.476
355	-177.976
356	-170.37
357	-162.655
358	-154.828
359	-146.884
360	-138.825
Phase Voltage va
0	367.682
1	378.74
2	389.683
3	400.507
4	411.21
5	421.787
6	432.236
7	442.553
8	452.735
9	462.779
10	472.682
11	482.442
12	492.054
13	501.516
14	510.826
15	519.98
16	528.976
17	537.811
18	546.481
19	554.986
20	563.321
21	571.484
22	579.474
23	587.287
24	594.921
25	602.374
26	609.644
27	616.727
28	623.623
29	630.329
30	636.843
31	643.163
32	649.287
33	655.213
34	660.94
35	666.465
36	671.788
37	676.905
38	681.817
39	686.521
40	691.015
41	695.299
42	699.372
43	703.231
44	706.876
45	710.306
46	713.52
47	716.516
48	719.294
49	721.852
50	724.191
51	726.31
52	728.207
53	729.882
54	731.335
55	732.565
56	733.572
57	734.355
58	734.915
59	735.251
60	735.363
61	735.251
62	734.915
63	734.355
64	733.572
65	732.565
66	731.335
67	729.882
68	728.207
69	726.31
70	724.191
71	721.852
72	719.294
73	716.516
74	713.52
75	710.306
76	706.876
77	703.231
78	699.372
79	695.299
80	691.015
81	686.521
82	681.817
83	676.905
84	671.788
85	666.465
86	660.94
87	655.213
88	649.287
89	643.163
90	636.843
91	630.329
92	623.623
93	616.727
94	609.644
95	602.374
96	594.921
97	587.287
98	579.474
99	571.484
100	563.321
101	554.986
102	546.481
103	537.811
104	528.976
105	519.98
106	510.826
107	501.516
108	492.054
109	482.442
110	472.682
111	462.779
112	452.735
113	442.553
114	432.236
115	421.787
116	411.21
117	400.507
118	389.683
119	378.74
120	367.682
121	356.511
122	345.232
123	333.848
124	322.362
125	310.778
126	299.099
