Air-Gap Flux Density 
Air-Gap Position (elec. degrees)
Flux Density (T)
0	-0.000000
1	-0.065978
2	-0.132202
3	-0.198549
4	-0.264306
5	-0.328203
6	-0.388698
7	-0.444377
8	-0.494280
9	-0.538034
10	-0.575790
11	-0.608047
12	-0.635475
13	-0.658782
14	-0.678626
15	-0.695580
16	-0.710130
17	-0.722672
18	-0.733532
19	-0.742973
20	-0.751211
21	-0.758424
22	-0.764758
23	-0.770334
24	-0.775255
25	-0.779607
26	-0.783462
27	-0.786883
28	-0.789923
29	-0.792629
30	-0.795040
31	-0.797190
32	-0.799109
33	-0.800825
34	-0.802359
35	-0.803731
36	-0.804961
37	-0.806062
38	-0.807049
39	-0.807935
40	-0.808730
41	-0.809443
42	-0.810084
43	-0.810659
44	-0.811176
45	-0.811640
46	-0.812058
47	-0.812433
48	-0.812771
49	-0.813075
50	-0.813348
51	-0.813594
52	-0.813815
53	-0.814014
54	-0.814193
55	-0.814354
56	-0.814499
57	-0.814630
58	-0.814748
59	-0.814853
60	-0.814949
61	-0.815035
62	-0.815112
63	-0.815182
64	-0.815244
65	-0.815301
66	-0.815352
67	-0.815397
68	-0.815439
69	-0.815476
70	-0.815509
71	-0.815539
72	-0.815566
73	-0.815591
74	-0.815613
75	-0.815633
76	-0.815651
77	-0.815667
78	-0.815681
79	-0.815694
80	-0.815706
81	-0.815716
82	-0.815726
83	-0.815735
84	-0.815742
85	-0.815749
86	-0.815756
87	-0.815761
88	-0.815766
89	-0.815771
90	-0.815775
91	-0.815771
92	-0.815766
93	-0.815761
94	-0.815756
95	-0.815749
96	-0.815742
97	-0.815735
98	-0.815726
99	-0.815716
100	-0.815706
101	-0.815694
102	-0.815681
103	-0.815667
104	-0.815651
105	-0.815633
106	-0.815613
107	-0.815591
108	-0.815566
109	-0.815539
110	-0.815509
111	-0.815476
112	-0.815439
113	-0.815397
114	-0.815352
115	-0.815301
116	-0.815244
117	-0.815182
118	-0.815112
119	-0.815035
120	-0.814949
121	-0.814853
122	-0.814748
123	-0.814630
124	-0.814499
125	-0.814354
126	-0.814193
127	-0.814014
128	-0.813815
129	-0.813594
130	-0.813348
131	-0.813075
132	-0.812771
133	-0.812433
134	-0.812058
135	-0.811640
136	-0.811176
137	-0.810659
138	-0.810084
139	-0.809443
140	-0.808730
141	-0.807935
142	-0.807049
143	-0.806062
144	-0.804961
145	-0.803731
146	-0.802359
147	-0.800825
148	-0.799109
149	-0.797190
150	-0.795040
151	-0.792629
152	-0.789923
153	-0.786883
154	-0.783462
155	-0.779607
156	-0.775255
157	-0.770334
158	-0.764758
159	-0.758424
160	-0.751211
161	-0.742973
162	-0.733532
163	-0.722672
164	-0.710130
165	-0.695580
166	-0.678626
167	-0.658782
168	-0.635475
169	-0.608047
170	-0.575790
171	-0.538034
172	-0.494280
173	-0.444377
174	-0.388698
175	-0.328203
176	-0.264306
177	-0.198549
178	-0.132202
179	-0.065978
180	-0.000000
181	0.065978
182	0.132202
183	0.198549
184	0.264306
185	0.328203
186	0.388698
187	0.444377
188	0.494280
189	0.538034
190	0.575790
191	0.608047
192	0.635475
193	0.658782
194	0.678626
195	0.695580
196	0.710130
197	0.722672
198	0.733532
199	0.742973
200	0.751211
201	0.758424
202	0.764758
203	0.770334
204	0.775255
205	0.779607
206	0.783462
207	0.786883
208	0.789923
209	0.792629
210	0.795040
211	0.797190
212	0.799109
213	0.800825
214	0.802359
215	0.803731
216	0.804961
217	0.806062
218	0.807049
219	0.807935
220	0.808730
221	0.809443
222	0.810084
223	0.810659
224	0.811176
225	0.811640
226	0.812058
227	0.812433
228	0.812771
229	0.813075
230	0.813348
231	0.813594
232	0.813815
233	0.814014
234	0.814193
235	0.814354
236	0.814499
237	0.814630
238	0.814748
239	0.814853
240	0.814949
241	0.815035
242	0.815112
243	0.815182
244	0.815244
245	0.815301
246	0.815352
247	0.815397
248	0.815439
249	0.815476
250	0.815509
251	0.815539
252	0.815566
253	0.815591
254	0.815613
255	0.815633
256	0.815651
257	0.815667
258	0.815681
259	0.815694
260	0.815706
261	0.815716
262	0.815726
263	0.815735
264	0.815742
265	0.815749
266	0.815756
267	0.815761
268	0.815766
269	0.815771
270	0.815775
271	0.815771
272	0.815766
273	0.815761
274	0.815756
275	0.815749
276	0.815742
277	0.815735
278	0.815726
279	0.815716
280	0.815706
281	0.815694
282	0.815681
283	0.815667
284	0.815651
285	0.815633
286	0.815613
287	0.815591
288	0.815566
289	0.815539
290	0.815509
291	0.815476
292	0.815439
293	0.815397
294	0.815352
295	0.815301
296	0.815244
297	0.815182
298	0.815112
299	0.815035
300	0.814949
301	0.814853
302	0.814748
303	0.814630
304	0.814499
305	0.814354
306	0.814193
307	0.814014
308	0.813815
309	0.813594
310	0.813348
311	0.813075
312	0.812771
313	0.812433
314	0.812058
315	0.811640
316	0.811176
317	0.810659
318	0.810084
319	0.809443
320	0.808730
321	0.807935
322	0.807049
323	0.806062
324	0.804961
325	0.803731
326	0.802359
327	0.800825
328	0.799109
329	0.797190
330	0.795040
331	0.792629
332	0.789923
333	0.786883
334	0.783462
335	0.779607
336	0.775255
337	0.770334
338	0.764758
339	0.758424
340	0.751211
341	0.742973
342	0.733532
343	0.722672
344	0.710130
345	0.695580
346	0.678626
347	0.658782
348	0.635475
349	0.608047
350	0.575790
351	0.538034
352	0.494280
353	0.444377
354	0.388698
355	0.328203
356	0.264306
357	0.198549
358	0.132202
359	0.065978
360	0.000000
Air-Gap Flux Density
