Efficiency vs Torque Angle
Torque Angle +0 (elec. degrees)
Efficiency (%)
2.35732	0.000000
3	51.397155
6	84.091402
9	88.627829
12	89.868947
15	90.062431
18	89.789545
21	89.266397
24	88.591631
27	87.815499
30	86.966774
33	86.062074
36	85.112232
39	84.123589
42	83.100093
45	82.044858
48	80.958924
51	79.842911
54	78.697523
57	77.522207
60	76.316370
63	75.079033
66	73.808916
69	72.505086
72	71.165569
75	69.788502
78	68.371584
81	66.913373
84	65.410114
87	63.858461
90	62.254769
93	60.597914
96	58.877313
99	57.094949
102	55.242697
105	53.314248
108	51.304566
111	49.204122
114	47.005056
117	44.697543
120	42.270471
123	39.711036
126	37.004541
129	34.134033
132	31.079827
135	27.818995
138	24.323947
141	20.564200
144	16.501346
147	12.090939
150	7.276635
153	1.992509
154.084	0.000000
159	0.000000
162	0.000000
165	0.000000
168	0.000000
171	0.000000
174	0.000000
177	0.000000
180	0.000000
Efficiency
