Cogging Torque in Two Teeth
Air-Gap Position (elec. degrees)
Torque (N.m)
0	-0.739553
1	-2.166497
2	-3.534373
3	-4.836277
4	-6.063607
5	-7.196406
6	-8.130455
7	-8.858186
8	-9.365394
9	-9.557457
10	-9.430469
11	-8.951534
12	-8.130703
13	-7.011549
14	-5.665619
15	-4.151951
16	-2.528574
17	-0.848488
18	0.848488
19	2.528574
20	4.151951
21	5.665619
22	7.011549
23	8.130703
24	8.951534
25	9.430469
26	9.557457
27	9.365394
28	8.858186
29	8.130455
30	7.196406
31	6.063607
32	4.836277
33	3.534373
34	2.166497
35	0.739553
36	-0.739553
37	-2.166497
38	-3.534373
39	-4.836277
40	-6.063607
41	-7.196406
42	-8.130455
43	-8.858186
44	-9.365394
45	-9.557457
46	-9.430469
47	-8.951534
48	-8.130703
49	-7.011549
50	-5.665619
51	-4.151951
52	-2.528574
53	-0.848488
54	0.848488
55	2.528574
56	4.151951
57	5.665619
58	7.011549
59	8.130703
60	8.951534
61	9.430469
62	9.557457
63	9.365394
64	8.858186
65	8.130455
66	7.196406
67	6.063607
68	4.836277
69	3.534373
70	2.166497
71	0.739553
72	-0.739553
73	-2.166497
74	-3.534373
75	-4.836277
76	-6.063607
77	-7.196406
78	-8.130455
79	-8.858186
80	-9.365394
81	-9.557457
82	-9.430469
83	-8.951534
84	-8.130703
85	-7.011549
86	-5.665619
87	-4.151951
88	-2.528574
89	-0.848488
90	0.848488
91	2.528574
92	4.151951
93	5.665619
94	7.011549
95	8.130703
96	8.951534
97	9.430469
98	9.557457
99	9.365394
100	8.858186
101	8.130455
102	7.196406
103	6.063607
104	4.836277
105	3.534373
106	2.166497
107	0.739553
108	-0.739553
109	-2.166497
110	-3.534373
111	-4.836277
112	-6.063607
113	-7.196406
114	-8.130455
115	-8.858186
116	-9.365394
117	-9.557457
118	-9.430469
119	-8.951534
120	-8.130703
121	-7.011549
122	-5.665619
123	-4.151951
124	-2.528574
125	-0.848488
126	0.848488
127	2.528574
128	4.151951
129	5.665619
130	7.011549
131	8.130703
132	8.951534
133	9.430469
134	9.557457
135	9.365394
136	8.858186
137	8.130455
138	7.196406
139	6.063607
140	4.836277
141	3.534373
142	2.166497
143	0.739553
144	-0.739553
145	-2.166497
146	-3.534373
147	-4.836277
148	-6.063607
149	-7.196406
150	-8.130455
151	-8.858186
152	-9.365394
153	-9.557457
154	-9.430469
155	-8.951534
156	-8.130703
157	-7.011549
158	-5.665619
159	-4.151951
160	-2.528574
161	-0.848488
162	0.848488
163	2.528574
164	4.151951
165	5.665619
166	7.011549
167	8.130703
168	8.951534
169	9.430469
170	9.557457
171	9.365394
172	8.858186
173	8.130455
174	7.196406
175	6.063607
176	4.836277
177	3.534373
178	2.166497
179	0.739553
180	-0.739553
181	-2.166497
182	-3.534373
183	-4.836277
184	-6.063607
185	-7.196406
186	-8.130455
187	-8.858186
188	-9.365394
189	-9.557457
190	-9.430469
191	-8.951534
192	-8.130703
193	-7.011549
194	-5.665619
195	-4.151951
196	-2.528574
197	-0.848488
198	0.848488
199	2.528574
200	4.151951
201	5.665619
202	7.011549
203	8.130703
204	8.951534
205	9.430469
206	9.557457
207	9.365394
208	8.858186
209	8.130455
210	7.196406
211	6.063607
212	4.836277
213	3.534373
214	2.166497
215	0.739553
216	-0.739553
217	-2.166497
218	-3.534373
219	-4.836277
220	-6.063607
221	-7.196406
222	-8.130455
223	-8.858186
224	-9.365394
225	-9.557457
226	-9.430469
227	-8.951534
228	-8.130703
229	-7.011549
230	-5.665619
231	-4.151951
232	-2.528574
233	-0.848488
234	0.848488
235	2.528574
236	4.151951
237	5.665619
238	7.011549
239	8.130703
240	8.951534
241	9.430469
242	9.557457
243	9.365394
244	8.858186
245	8.130455
246	7.196406
247	6.063607
248	4.836277
249	3.534373
250	2.166497
251	0.739553
252	-0.739553
253	-2.166497
254	-3.534373
255	-4.836277
256	-6.063607
257	-7.196406
258	-8.130455
259	-8.858186
260	-9.365394
261	-9.557457
262	-9.430469
263	-8.951534
264	-8.130703
265	-7.011549
266	-5.665619
267	-4.151951
268	-2.528574
269	-0.848488
270	0.848488
271	2.528574
272	4.151951
273	5.665619
274	7.011549
275	8.130703
276	8.951534
277	9.430469
278	9.557457
279	9.365394
280	8.858186
281	8.130455
282	7.196406
283	6.063607
284	4.836277
285	3.534373
286	2.166497
287	0.739553
288	-0.739553
289	-2.166497
290	-3.534373
291	-4.836277
292	-6.063607
293	-7.196406
294	-8.130455
295	-8.858186
296	-9.365394
297	-9.557457
298	-9.430469
299	-8.951534
300	-8.130703
301	-7.011549
302	-5.665619
303	-4.151951
304	-2.528574
305	-0.848488
306	0.848488
307	2.528574
308	4.151951
309	5.665619
310	7.011549
311	8.130703
312	8.951534
313	9.430469
314	9.557457
315	9.365394
316	8.858186
317	8.130455
318	7.196406
319	6.063607
320	4.836277
321	3.534373
322	2.166497
323	0.739553
324	-0.739553
325	-2.166497
326	-3.534373
327	-4.836277
328	-6.063607
329	-7.196406
330	-8.130455
331	-8.858186
332	-9.365394
333	-9.557457
334	-9.430469
335	-8.951534
336	-8.130703
337	-7.011549
338	-5.665619
339	-4.151951
340	-2.528574
341	-0.848488
342	0.848488
343	2.528574
344	4.151951
345	5.665619
346	7.011549
347	8.130703
348	8.951534
349	9.430469
350	9.557457
351	9.365394
352	8.858186
353	8.130455
354	7.196406
355	6.063607
356	4.836277
357	3.534373
358	2.166497
359	0.739553
360	-0.739553
Cogging Torque
