Output Power vs Torque Angle
Torque Angle +0 (elec. degrees)
Power (W)
0.624673	0.000000
3	1490.061293
6	3339.570117
9	5149.147971
12	6911.499110
15	8619.764659
18	10267.164454
21	11848.053057
24	13356.989407
27	14788.133235
30	16136.750175
33	17399.686427
36	18573.064930
39	19654.231050
42	20640.413082
45	21529.658550
48	22320.220572
51	23012.329524
54	23605.097146
57	24098.518088
60	24492.372452
63	24788.753652
66	24988.133610
69	25091.944626
72	25101.875224
75	25020.215999
78	24849.507152
81	24590.170804
84	24245.805018
87	23819.003951
90	23308.978235
93	22722.719545
96	22062.772919
99	21331.329532
102	20532.183297
105	19668.661027
108	18743.564227
111	17760.185270
114	16721.622560
117	15631.041851
120	14491.641813
123	13306.456898
126	12078.670537
129	10811.409827
132	9507.781095
135	8170.884594
138	6803.805561
141	5409.603522
144	3991.342967
147	2552.086359
150	1094.749624
152.231	0.000000
156	0.000000
159	0.000000
162	0.000000
165	0.000000
168	0.000000
171	0.000000
174	0.000000
177	0.000000
180	0.000000
Output Power
