Input DC Current vs Speed
n (rpm)
(A)
0	656.000380
15.4553	604.640175
30.9106	557.315996
46.3659	512.269775
61.8212	469.344267
77.2765	428.488291
92.7317	389.824949
108.187	353.574126
123.642	320.033424
139.098	289.738106
154.553	262.862587
170.008	239.320759
185.463	218.793268
200.919	200.903172
216.374	185.249017
231.829	171.461484
247.285	159.227337
262.74	148.297130
278.195	138.498570
293.651	129.520165
309.106	121.246026
324.561	113.583077
340.016	106.449202
355.472	99.773354
370.927	93.493458
386.382	87.560200
401.838	81.944644
417.293	76.592967
432.748	71.465956
448.203	66.533938
463.659	61.770965
479.114	57.156276
494.569	52.671999
510.025	48.305477
525.48	44.043093
540.935	39.872383
556.39	35.787205
571.846	31.775125
587.301	27.830969
602.756	23.947425
618.212	20.118791
633.667	16.342075
649.122	12.614115
664.577	8.932723
680.033	5.298098
695.488	1.705905
702.951	0.005749
Input DC Current
