Efficiency vs Speed
n (rpm)
(%)
0	0.000000
15.4553	1.584321
30.9106	3.393776
46.3659	5.447195
61.8212	7.765658
77.2765	10.372206
92.7317	13.284544
108.187	16.509276
123.642	20.029607
139.098	23.765394
154.553	27.624210
170.008	31.517100
185.463	35.378059
200.919	39.158272
216.374	42.829667
231.829	46.378764
247.285	49.798394
262.74	53.082946
278.195	56.216219
293.651	59.245786
309.106	62.166454
324.561	64.971412
340.016	67.655284
355.472	70.214262
370.927	72.646046
386.382	74.946863
401.838	77.111038
417.293	79.146236
432.748	81.057925
448.203	82.850846
463.659	84.530975
479.114	86.103472
494.569	87.574470
510.025	88.949048
525.48	90.233009
540.935	91.432009
556.39	92.550196
571.846	93.593580
587.301	94.566328
602.756	95.472976
618.212	96.317922
633.667	97.105001
649.122	97.837876
664.577	98.519881
680.033	99.152279
695.488	99.711177
702.951	0.000000
Efficiency
