Ratio of air-gap torque to DC current vs Speed
n (rpm)
(Nm/A)
0	4.715747
15.4553	5.090269
30.9106	5.451936
46.3659	5.833769
61.8212	6.237576
77.2765	6.664977
92.7317	7.113658
108.187	7.577528
123.642	8.044147
139.098	8.483988
154.553	8.875389
170.008	9.205579
185.463	9.472188
200.919	9.677824
216.374	9.829111
231.829	9.934030
247.285	9.999837
262.74	10.032373
278.195	10.034291
293.651	10.018471
309.106	9.986738
324.561	9.940325
340.016	9.880447
355.472	9.808330
370.927	9.725194
386.382	9.631879
401.838	9.528856
417.293	9.418116
432.748	9.301115
448.203	9.179024
463.659	9.052993
479.114	8.923938
494.569	8.792757
510.025	8.660140
525.48	8.526761
540.935	8.393204
556.39	8.259855
571.846	8.127218
587.301	7.995589
602.756	7.865266
618.212	7.736503
633.667	7.609486
649.122	7.484371
664.577	7.361274
680.033	7.240150
695.488	7.119162
702.951	0.000000
Ratio
