Output Power vs Speed
n (rpm)
(W)
0	0.000000
15.4553	4981.309883
30.9106	9835.310223
46.3659	14510.252830
61.8212	18952.789534
77.2765	23110.717194
92.7317	26928.962962
108.187	30353.714527
123.642	33332.746833
139.098	35805.849613
154.553	37759.130275
170.008	39222.021028
185.463	40250.501441
200.919	40908.509206
216.374	41257.599391
231.829	41351.292670
247.285	41232.181452
262.74	40934.652074
278.195	40486.502891
293.651	39902.324949
309.106	39194.664933
324.561	38374.195046
340.016	37449.625258
355.472	36428.664482
370.927	35318.036156
386.382	34124.284088
401.838	32857.949932
417.293	31522.633856
432.748	30122.987176
448.203	28664.443699
463.659	27152.111526
479.114	25591.040013
494.569	23986.156307
510.025	22342.976177
525.48	20665.532127
540.935	18957.182609
556.39	17222.986577
571.846	15464.527985
587.301	13685.737366
602.756	11888.926172
618.212	10076.560711
633.667	8251.865606
649.122	6417.518702
664.577	4576.264239
680.033	2731.656120
695.488	884.508740
702.951	0.000000
Output Power
