Cogging Torque in Two Teeth
Electric Degree
(N.m)
0	-0.565375
1	-1.652446
2	-2.693854
3	-3.686610
4	-4.626021
5	-5.506724
6	-6.322416
7	-7.029799
8	-7.554231
9	-7.888965
10	-8.027979
11	-7.929928
12	-7.521520
13	-6.810760
14	-5.773217
15	-4.413027
16	-2.782088
17	-0.942793
18	0.942793
19	2.782088
20	4.413027
21	5.773217
22	6.810760
23	7.521520
24	7.929928
25	8.027979
26	7.888965
27	7.554231
28	7.029799
29	6.322416
30	5.506724
31	4.626021
32	3.686610
33	2.693854
34	1.652446
35	0.565375
36	-0.565375
37	-1.652446
38	-2.693854
39	-3.686610
40	-4.626021
41	-5.506724
42	-6.322416
43	-7.029799
44	-7.554231
45	-7.888965
46	-8.027979
47	-7.929928
48	-7.521520
49	-6.810760
50	-5.773217
51	-4.413027
52	-2.782088
53	-0.942793
54	0.942793
55	2.782088
56	4.413027
57	5.773217
58	6.810760
59	7.521520
60	7.929928
61	8.027979
62	7.888965
63	7.554231
64	7.029799
65	6.322416
66	5.506724
67	4.626021
68	3.686610
69	2.693854
70	1.652446
71	0.565375
72	-0.565375
73	-1.652446
74	-2.693854
75	-3.686610
76	-4.626021
77	-5.506724
78	-6.322416
79	-7.029799
80	-7.554231
81	-7.888965
82	-8.027979
83	-7.929928
84	-7.521520
85	-6.810760
86	-5.773217
87	-4.413027
88	-2.782088
89	-0.942793
90	0.942793
91	2.782088
92	4.413027
93	5.773217
94	6.810760
95	7.521520
96	7.929928
97	8.027979
98	7.888965
99	7.554231
100	7.029799
101	6.322416
102	5.506724
103	4.626021
104	3.686610
105	2.693854
106	1.652446
107	0.565375
108	-0.565375
109	-1.652446
110	-2.693854
111	-3.686610
112	-4.626021
113	-5.506724
114	-6.322416
115	-7.029799
116	-7.554231
117	-7.888965
118	-8.027979
119	-7.929928
120	-7.521520
121	-6.810760
122	-5.773217
123	-4.413027
124	-2.782088
125	-0.942793
126	0.942793
127	2.782088
128	4.413027
129	5.773217
130	6.810760
131	7.521520
132	7.929928
133	8.027979
134	7.888965
135	7.554231
136	7.029799
137	6.322416
138	5.506724
139	4.626021
140	3.686610
141	2.693854
142	1.652446
143	0.565375
144	-0.565375
145	-1.652446
146	-2.693854
147	-3.686610
148	-4.626021
149	-5.506724
150	-6.322416
151	-7.029799
152	-7.554231
153	-7.888965
154	-8.027979
155	-7.929928
156	-7.521520
157	-6.810760
158	-5.773217
159	-4.413027
160	-2.782088
161	-0.942793
162	0.942793
163	2.782088
164	4.413027
165	5.773217
166	6.810760
167	7.521520
168	7.929928
169	8.027979
170	7.888965
171	7.554231
172	7.029799
173	6.322416
174	5.506724
175	4.626021
176	3.686610
177	2.693854
178	1.652446
179	0.565375
180	-0.565375
181	-1.652446
182	-2.693854
183	-3.686610
184	-4.626021
185	-5.506724
186	-6.322416
187	-7.029799
188	-7.554231
189	-7.888965
190	-8.027979
191	-7.929928
192	-7.521520
193	-6.810760
194	-5.773217
195	-4.413027
196	-2.782088
197	-0.942793
198	0.942793
199	2.782088
200	4.413027
201	5.773217
202	6.810760
203	7.521520
204	7.929928
205	8.027979
206	7.888965
207	7.554231
208	7.029799
209	6.322416
210	5.506724
211	4.626021
212	3.686610
213	2.693854
214	1.652446
215	0.565375
216	-0.565375
217	-1.652446
218	-2.693854
219	-3.686610
220	-4.626021
221	-5.506724
222	-6.322416
223	-7.029799
224	-7.554231
225	-7.888965
226	-8.027979
227	-7.929928
228	-7.521520
229	-6.810760
230	-5.773217
231	-4.413027
232	-2.782088
233	-0.942793
234	0.942793
235	2.782088
236	4.413027
237	5.773217
238	6.810760
239	7.521520
240	7.929928
241	8.027979
242	7.888965
243	7.554231
244	7.029799
245	6.322416
246	5.506724
247	4.626021
248	3.686610
249	2.693854
250	1.652446
251	0.565375
252	-0.565375
253	-1.652446
254	-2.693854
255	-3.686610
256	-4.626021
257	-5.506724
258	-6.322416
259	-7.029799
260	-7.554231
261	-7.888965
262	-8.027979
263	-7.929928
264	-7.521520
265	-6.810760
266	-5.773217
267	-4.413027
268	-2.782088
269	-0.942793
270	0.942793
271	2.782088
272	4.413027
273	5.773217
274	6.810760
275	7.521520
276	7.929928
277	8.027979
278	7.888965
279	7.554231
280	7.029799
281	6.322416
282	5.506724
283	4.626021
284	3.686610
285	2.693854
286	1.652446
287	0.565375
288	-0.565375
289	-1.652446
290	-2.693854
291	-3.686610
292	-4.626021
293	-5.506724
294	-6.322416
295	-7.029799
296	-7.554231
297	-7.888965
298	-8.027979
299	-7.929928
300	-7.521520
301	-6.810760
302	-5.773217
303	-4.413027
304	-2.782088
305	-0.942793
306	0.942793
307	2.782088
308	4.413027
309	5.773217
310	6.810760
311	7.521520
312	7.929928
313	8.027979
314	7.888965
315	7.554231
316	7.029799
317	6.322416
318	5.506724
319	4.626021
320	3.686610
321	2.693854
322	1.652446
323	0.565375
324	-0.565375
325	-1.652446
326	-2.693854
327	-3.686610
328	-4.626021
329	-5.506724
330	-6.322416
331	-7.029799
332	-7.554231
333	-7.888965
334	-8.027979
335	-7.929928
336	-7.521520
337	-6.810760
338	-5.773217
339	-4.413027
340	-2.782088
341	-0.942793
342	0.942793
343	2.782088
344	4.413027
345	5.773217
346	6.810760
347	7.521520
348	7.929928
349	8.027979
350	7.888965
351	7.554231
352	7.029799
353	6.322416
354	5.506724
355	4.626021
356	3.686610
357	2.693854
358	1.652446
359	0.565375
360	-0.565375
Cogging Torque
