Air-Gap Flux Density 
Electric Degree
(Tesla)
0	-0.000000
1	-0.072927
2	-0.145593
3	-0.217558
4	-0.288096
5	-0.356219
6	-0.420813
7	-0.480841
8	-0.535526
9	-0.584451
10	-0.627576
11	-0.665167
12	-0.697696
13	-0.725740
14	-0.749904
15	-0.770761
16	-0.788826
17	-0.804545
18	-0.818296
19	-0.830388
20	-0.841079
21	-0.850578
22	-0.859058
23	-0.866660
24	-0.873499
25	-0.879674
26	-0.885265
27	-0.890340
28	-0.894958
29	-0.899168
30	-0.903013
31	-0.906531
32	-0.909754
33	-0.912711
34	-0.915427
35	-0.917925
36	-0.920224
37	-0.922343
38	-0.924296
39	-0.926099
40	-0.927765
41	-0.929304
42	-0.930727
43	-0.932045
44	-0.933265
45	-0.934395
46	-0.935443
47	-0.936414
48	-0.937316
49	-0.938152
50	-0.938929
51	-0.939651
52	-0.940322
53	-0.940945
54	-0.941524
55	-0.942063
56	-0.942565
57	-0.943031
58	-0.943465
59	-0.943870
60	-0.944246
61	-0.944597
62	-0.944923
63	-0.945227
64	-0.945511
65	-0.945775
66	-0.946021
67	-0.946250
68	-0.946464
69	-0.946663
70	-0.946849
71	-0.947023
72	-0.947184
73	-0.947335
74	-0.947476
75	-0.947607
76	-0.947730
77	-0.947844
78	-0.947950
79	-0.948050
80	-0.948143
81	-0.948229
82	-0.948310
83	-0.948385
84	-0.948456
85	-0.948521
86	-0.948583
87	-0.948640
88	-0.948693
89	-0.948743
90	-0.948790
91	-0.948743
92	-0.948693
93	-0.948640
94	-0.948583
95	-0.948521
96	-0.948456
97	-0.948385
98	-0.948310
99	-0.948229
100	-0.948143
101	-0.948050
102	-0.947950
103	-0.947844
104	-0.947730
105	-0.947607
106	-0.947476
107	-0.947335
108	-0.947184
109	-0.947023
110	-0.946849
111	-0.946663
112	-0.946464
113	-0.946250
114	-0.946021
115	-0.945775
116	-0.945511
117	-0.945227
118	-0.944923
119	-0.944597
120	-0.944246
121	-0.943870
122	-0.943465
123	-0.943031
124	-0.942565
125	-0.942063
126	-0.941524
127	-0.940945
128	-0.940322
129	-0.939651
130	-0.938929
131	-0.938152
132	-0.937316
133	-0.936414
134	-0.935443
135	-0.934395
136	-0.933265
137	-0.932045
138	-0.930727
139	-0.929304
140	-0.927765
141	-0.926099
142	-0.924296
143	-0.922343
144	-0.920224
145	-0.917925
146	-0.915427
147	-0.912711
148	-0.909754
149	-0.906531
150	-0.903013
151	-0.899168
152	-0.894958
153	-0.890340
154	-0.885265
155	-0.879674
156	-0.873499
157	-0.866660
158	-0.859058
159	-0.850578
160	-0.841079
161	-0.830388
162	-0.818296
163	-0.804545
164	-0.788826
165	-0.770761
166	-0.749904
167	-0.725740
168	-0.697696
169	-0.665167
170	-0.627576
171	-0.584451
172	-0.535526
173	-0.480841
174	-0.420813
175	-0.356219
176	-0.288096
177	-0.217558
178	-0.145593
179	-0.072927
180	-0.000000
181	0.072927
182	0.145593
183	0.217558
184	0.288096
185	0.356219
186	0.420813
187	0.480841
188	0.535526
189	0.584451
190	0.627576
191	0.665167
192	0.697696
193	0.725740
194	0.749904
195	0.770761
196	0.788826
197	0.804545
198	0.818296
199	0.830388
200	0.841079
201	0.850578
202	0.859058
203	0.866660
204	0.873499
205	0.879674
206	0.885265
207	0.890340
208	0.894958
209	0.899168
210	0.903013
211	0.906531
212	0.909754
213	0.912711
214	0.915427
215	0.917925
216	0.920224
217	0.922343
218	0.924296
219	0.926099
220	0.927765
221	0.929304
222	0.930727
223	0.932045
224	0.933265
225	0.934395
226	0.935443
227	0.936414
228	0.937316
229	0.938152
230	0.938929
231	0.939651
232	0.940322
233	0.940945
234	0.941524
235	0.942063
236	0.942565
237	0.943031
238	0.943465
239	0.943870
240	0.944246
241	0.944597
242	0.944923
243	0.945227
244	0.945511
245	0.945775
246	0.946021
247	0.946250
248	0.946464
249	0.946663
250	0.946849
251	0.947023
252	0.947184
253	0.947335
254	0.947476
255	0.947607
256	0.947730
257	0.947844
258	0.947950
259	0.948050
260	0.948143
261	0.948229
262	0.948310
263	0.948385
264	0.948456
265	0.948521
266	0.948583
267	0.948640
268	0.948693
269	0.948743
270	0.948790
271	0.948743
272	0.948693
273	0.948640
274	0.948583
275	0.948521
276	0.948456
277	0.948385
278	0.948310
279	0.948229
280	0.948143
281	0.948050
282	0.947950
283	0.947844
284	0.947730
285	0.947607
286	0.947476
287	0.947335
288	0.947184
289	0.947023
290	0.946849
291	0.946663
292	0.946464
293	0.946250
294	0.946021
295	0.945775
296	0.945511
297	0.945227
298	0.944923
299	0.944597
300	0.944246
301	0.943870
302	0.943465
303	0.943031
304	0.942565
305	0.942063
306	0.941524
307	0.940945
308	0.940322
309	0.939651
310	0.938929
311	0.938152
312	0.937316
313	0.936414
314	0.935443
315	0.934395
316	0.933265
317	0.932045
318	0.930727
319	0.929304
320	0.927765
321	0.926099
322	0.924296
323	0.922343
324	0.920224
325	0.917925
326	0.915427
327	0.912711
328	0.909754
329	0.906531
330	0.903013
331	0.899168
332	0.894958
333	0.890340
334	0.885265
335	0.879674
336	0.873499
337	0.866660
338	0.859058
339	0.850578
340	0.841079
341	0.830388
342	0.818296
343	0.804545
344	0.788826
345	0.770761
346	0.749904
347	0.725740
348	0.697696
349	0.665167
350	0.627576
351	0.584451
352	0.535526
353	0.480841
354	0.420813
355	0.356219
356	0.288096
357	0.217558
358	0.145593
359	0.072927
360	0.000000
Air-Gap Flux Density
