Output Torque vs Speed
n (rpm)
(N.m)
0	3093.531852
15.4553	3077.781410
30.9106	3038.451299
46.3659	2988.463374
61.8212	2927.570492
77.2765	2855.864719
92.7317	2773.081229
108.187	2679.217787
123.642	2574.395866
139.098	2458.134750
154.553	2333.007822
170.008	2203.086228
185.463	2072.450955
200.919	1944.305539
216.374	1820.833066
231.829	1703.303520
247.285	1592.247378
262.74	1487.772047
278.195	1389.734928
293.651	1297.593952
309.106	1210.852305
324.561	1129.052655
340.016	1051.765711
355.472	978.609948
370.927	909.242061
386.382	843.369232
401.838	780.838697
417.293	721.361477
432.748	664.713070
448.203	610.716611
463.659	559.212109
479.114	510.059046
494.569	463.132111
510.025	418.332201
525.48	375.544917
540.935	334.657037
556.39	295.597104
571.846	258.243356
587.301	222.525004
602.756	188.352867
618.212	155.649076
633.667	124.354785
649.122	94.408710
664.577	65.756222
680.033	38.359025
695.488	12.144617
702.951	0.000000
Output Torque
