Input Current vs Torque Angle
Torque Angle +0 (elec. degrees)
Current (A)
0	17.038503
3	17.081713
6.45559	17.302372
9	17.558477
12	17.980255
15	18.512323
18	19.144019
21	19.863968
24	20.660895
27	21.523847
30	22.442809
33	23.408327
36	24.412385
39	25.447408
42	26.506924
45	27.584827
48	28.676165
51	29.776178
54	30.881285
57	31.987198
60	33.091243
63	34.190235
66	35.281595
69	36.362994
72	37.432378
75	38.487626
78	39.527049
81	40.549098
84	41.552440
87	42.534959
90	43.496878
93	44.435843
96	45.351188
99	46.241448
102	47.106124
105	47.944501
108	48.755617
111	49.536635
114	50.288650
117	51.011813
120	51.704670
123	52.367242
126	52.998727
129	53.599384
132	54.168961
135	54.705864
138	55.210305
141	55.682030
144	56.120681
147	56.526004
150	56.897744
153	57.235638
156	57.539496
158.057	57.724393
162	58.044343
165	58.244946
168	58.411374
171	58.542915
174	58.639046
177	58.700884
180	58.727559
Input Current
